,label,count,start_date,end_date,activity_span,name,matched_name,distance,dup_count,item,itemLabel,surname,initials,canonical_string,orcid,viaf,isni,harv,ipni,abbr,yob,yod,wyb,wye
404,"Davies, R.",914,1928.0,2012.0,84.0,"Davies, R.","Davies, R.",0.0,2,http://www.wikidata.org/entity/Q47116071,R.R. Davies,Davies,R.,"Davies, R.",,,,,32884-1,R.R.Davies,,,,
405,"Wilson, K.",897,1933.0,2013.0,80.0,"Wilson, K.","Wilson, K.",0.0,2,http://www.wikidata.org/entity/Q36610160,K.I. Wilson,Wilson,K.,"Wilson, K.",,,,,28818-1,K.I.Wilson,,,,
406,"Wilson, K.",897,1933.0,2013.0,80.0,"Wilson, K.","Wilson, K.",0.0,2,http://www.wikidata.org/entity/Q36610176,K.S. Wilson,Wilson,K.,"Wilson, K.",,,,,20010277-1,K.S.Wilson,,,,
407,"Wardell-Johnson, G.",894,1897.0,2008.0,111.0,"Wardell-Johnson, G.","Wardell-Johnson, G.",0.0,2,http://www.wikidata.org/entity/Q26713803,G. Wardell-Johnson,Wardell-Johnson,G.,"Wardell-Johnson, G.",,,,,37382-1,Ward.-Johnson,,,,
408,"Wardell-Johnson, G.",894,1897.0,2008.0,111.0,"Wardell-Johnson, G.","Wardell-Johnson, G.",0.0,2,http://www.wikidata.org/entity/Q21338848,Grant Wardell-Johnson,Wardell-Johnson,G.,"Wardell-Johnson, G.",,,,,,,,,,
409,"Chapman, C.",884,1954.0,1985.0,31.0,"Chapman, C.","Chapman, C.",0.0,2,http://www.wikidata.org/entity/Q29432430,Caitlin Chapman,Chapman,C.,"Chapman, C.",,,,,,,,,,
410,"Chapman, C.",884,1954.0,1985.0,31.0,"Chapman, C.","Chapman, C.",0.0,2,http://www.wikidata.org/entity/Q47115338,C. Chapman,Chapman,C.,"Chapman, C.",,,,,33976-1,C.Chapm.,,,,
411,"Harris, M.",825,1958.0,2013.0,55.0,"Harris, M.","Harris, M.",0.0,2,http://www.wikidata.org/entity/Q720166,Moses Harris,Harris,M.,"Harris, M.",,39718627,0000 0000 8374 6932,,,,1731.0,1785.0,,
412,"Harris, M.",825,1958.0,2013.0,55.0,"Harris, M.","Harris, M.",0.0,2,http://www.wikidata.org/entity/Q61010958,Mark Harris,Harris,M.,"Harris, M.",,,,,,,,,,
413,"Thompson, H.",790,1887.0,1998.0,111.0,"Thompson, H.","Thompson, H.",0.0,2,http://www.wikidata.org/entity/Q33695957,H. Thompson,Thompson,H.,"Thompson, H.",,,,,20017146-1,H.Thomps.,,,,
414,"Thompson, H.",790,1887.0,1998.0,111.0,"Thompson, H.","Thompson, H.",0.0,2,http://www.wikidata.org/entity/Q21516495,H.N. Thompson,Thompson,H.,"Thompson, H.",,,,,,,,,,
415,"Reid, J.",755,1912.0,2014.0,102.0,"Reid, J.","Reid, J.",0.0,2,http://www.wikidata.org/entity/Q22109480,James Reid,Reid,J.,"Reid, J.",,,,,,,,,,
416,"Reid, J.",755,1912.0,2014.0,102.0,"Reid, J.","Reid, J.",0.0,2,http://www.wikidata.org/entity/Q47125085,James Reid,Reid,J.,"Reid, J.",,,,,25480-1,J.Reid,,,,
417,"Reeve, H.",733,1942.0,1992.0,50.0,"Reeve, H.","Reeve, H.",0.0,2,http://www.wikidata.org/entity/Q18671457,Henry Reeve,Reeve,H.,"Reeve, H.",,39731901,0000 0001 0192 1758,,,,1780.0,1814.0,,
418,"Reeve, H.",733,1942.0,1992.0,50.0,"Reeve, H.","Reeve, H.",0.0,2,http://www.wikidata.org/entity/Q47125070,Helen Reeve,Reeve,H.,"Reeve, H.",,,,82620,8233-1,Reeve,,,,
419,"Morrison, A.",6845,1829.0,2010.0,181.0,"Morrison, A.","Morrison, A.",0.0,3,http://www.wikidata.org/entity/Q2642700,Alexander Morrison,Morrison,A.,"Morrison, A.",,,,42177.0,6679-1,Morrison,1849.0,1913.0,,
420,"Morrison, A.",6845,1829.0,2010.0,181.0,"Morrison, A.","Morrison, A.",0.0,3,http://www.wikidata.org/entity/Q47122988,A.W. Morrison,Morrison,A.,"Morrison, A.",,,,,23656-1,A.W.Morrison,,,,
421,"Morrison, A.",6845,1829.0,2010.0,181.0,"Morrison, A.","Morrison, A.",0.0,3,http://www.wikidata.org/entity/Q88808700,A. Morrison,Morrison,A.,"Morrison, A.",,,,,20034490-1,A.Morrison,,,,
422,"Hunter, J.",1396,1921.0,2006.0,85.0,"Hunter, J.","Hunter, J.",0.0,3,http://www.wikidata.org/entity/Q505981,John Hunter,Hunter,J.,"Hunter, J.",,100368494,0000 0000 8346 1785,,,,1728.0,1793.0,,
423,"Hunter, J.",1396,1921.0,2006.0,85.0,"Hunter, J.","Hunter, J.",0.0,3,http://www.wikidata.org/entity/Q6284135,Joseph Hunter,Hunter,J.,"Hunter, J.",,30461695,0000 0000 8342 6429,,,,1783.0,1861.0,,
424,"Hunter, J.",1396,1921.0,2006.0,85.0,"Hunter, J.","Hunter, J.",0.0,3,http://www.wikidata.org/entity/Q47119245,Joan Hunter,Hunter,J.,"Hunter, J.",,,,,20629-1,J.Hunter,,,,
425,"Taylor, J.M.",1033,1972.0,1991.0,19.0,"Taylor, J.M.","Taylor, J.M.",0.0,3,http://www.wikidata.org/entity/Q21928671,Joan M. Taylor,Taylor,J.M.,"Taylor, J.M.",,,,,27572-1,J.M.Taylor,1929.0,,,
426,"Taylor, J.M.",1033,1972.0,1991.0,19.0,"Taylor, J.M.","Taylor, J.M.",0.0,3,http://www.wikidata.org/entity/Q20752361,J. Mary Taylor,Taylor,J.M.,"Taylor, J.M.",,94954991,,,,,1931.0,2019.0,,
427,"Taylor, J.M.",1033,1972.0,1991.0,19.0,"Taylor, J.M.","Taylor, J.M.",0.0,3,http://www.wikidata.org/entity/Q29157584,Justin M. Taylor,Taylor,J.M.,"Taylor, J.M.",,,,,,,,,,
428,"Robinson, A.",924,1931.0,2009.0,78.0,"Robinson, A.","Robinson, A.",0.0,3,http://www.wikidata.org/entity/Q261718,Alastair Robinson,Robinson,A.,"Robinson, A.",,101445673,0000 0000 7202 2322,,20010621-2,A.S.Rob.,1980.0,,,
429,"Robinson, A.",924,1931.0,2009.0,78.0,"Robinson, A.","Robinson, A.",0.0,3,http://www.wikidata.org/entity/Q5686033,Anthony Robinson,Robinson,A.,"Robinson, A.",,,,,31431-1,A.Rob.,1700.0,1768.0,,
430,"Robinson, A.",924,1931.0,2009.0,78.0,"Robinson, A.","Robinson, A.",0.0,3,http://www.wikidata.org/entity/Q47125205,A.F. Robinson,Robinson,A.,"Robinson, A.",,,,,20017920-2,A.F.Rob.,,,,
431,"Jones, D.",834,1878.0,2017.0,139.0,"Jones, D.","Jones, D.",0.0,3,http://www.wikidata.org/entity/Q47119672,D. Jones,Jones,D.,"Jones, D.",,,,,21043-1,D.Jones,,,,
432,"Jones, D.",834,1878.0,2017.0,139.0,"Jones, D.","Jones, D.",0.0,3,http://www.wikidata.org/entity/Q21503721,Dorothy Jones,Jones,D.,"Jones, D.",,,,,,,,,,
433,"Jones, D.",834,1878.0,2017.0,139.0,"Jones, D.","Jones, D.",0.0,3,http://www.wikidata.org/entity/Q22107600,D.A. Jones,Jones,D.,"Jones, D.",,,,,,,,,,
434,"Mitchell, A.",4569,1895.0,2013.0,118.0,"Mitchell, A.","Mitchell, A.",0.0,4,http://www.wikidata.org/entity/Q4707343,Alan Mitchell,Mitchell,A.,"Mitchell, A.",,95323318,0000 0000 8168 0271,,37393-1,A.F.Mitch.,1922.0,1995.0,,
435,"Mitchell, A.",4569,1895.0,2013.0,118.0,"Mitchell, A.","Mitchell, A.",0.0,4,http://www.wikidata.org/entity/Q36506183,A.A. Mitchell,Mitchell,A.,"Mitchell, A.",,,,,20003678-1,A.A.Mitch.,,,,
436,"Mitchell, A.",4569,1895.0,2013.0,118.0,"Mitchell, A.","Mitchell, A.",0.0,4,http://www.wikidata.org/entity/Q88808644,A.M. Mitchell,Mitchell,A.,"Mitchell, A.",,,,,20034474-1,A.M.Mitch.,,,,
437,"Mitchell, A.",4569,1895.0,2013.0,118.0,"Mitchell, A.","Mitchell, A.",0.0,4,http://www.wikidata.org/entity/Q51841384,Adam Mitchell,Mitchell,A.,"Mitchell, A.",,,,,,,,,,
438,"Baker, J.",4164,1895.0,1997.0,102.0,"Baker, J.","Baker, J.",0.0,4,http://www.wikidata.org/entity/Q6220377,John Baker,Baker,J.,"Baker, J.",,64076107,0000 0000 8388 6943,,,,1900.0,1984.0,,
439,"Baker, J.",4164,1895.0,1997.0,102.0,"Baker, J.","Baker, J.",0.0,4,http://www.wikidata.org/entity/Q52352637,Joe Baker,Baker,J.,"Baker, J.",,2140196,0000 0001 0948 5524,,,,1932.0,2018.0,,
440,"Baker, J.",4164,1895.0,1997.0,102.0,"Baker, J.","Baker, J.",0.0,4,http://www.wikidata.org/entity/Q27974891,Jon Baker,Baker,J.,"Baker, J.",,,,,,,,,,
441,"Baker, J.",4164,1895.0,1997.0,102.0,"Baker, J.","Baker, J.",0.0,4,http://www.wikidata.org/entity/Q47113528,J.M. Baker,Baker,J.,"Baker, J.",,,,,31221-1,J.M.Baker,,,,
442,"Thompson, J.",4132,1898.0,2013.0,115.0,"Thompson, J.","Thompson, J.",0.0,4,http://www.wikidata.org/entity/Q928119,Jacob Thompson,Thompson,J.,"Thompson, J.",,65529643,0000 0000 7395 8069,,,,1810.0,1885.0,,
443,"Thompson, J.",4132,1898.0,2013.0,115.0,"Thompson, J.","Thompson, J.",0.0,4,http://www.wikidata.org/entity/Q5946819,Joy Thompson,Thompson,J.,"Thompson, J.",,91499261,,,10607-1,Joy Thomps.,1923.0,2018.0,,
444,"Thompson, J.",4132,1898.0,2013.0,115.0,"Thompson, J.","Thompson, J.",0.0,4,http://www.wikidata.org/entity/Q21516417,John Thompson,Thompson,J.,"Thompson, J.",,,,,14184-1,J.Thomps.,,,,
445,"Thompson, J.",4132,1898.0,2013.0,115.0,"Thompson, J.","Thompson, J.",0.0,4,http://www.wikidata.org/entity/Q55317563,Joseph Thompson,Thompson,J.,"Thompson, J.",,,,,,,,,,
446,"Koch, M.",4493,1819.0,1999.0,180.0,"Koch, M.","Koch, M.",0.0,5,http://www.wikidata.org/entity/Q1417855,Manfred Koch,Koch,M.,"Koch, M.",,84342062,,,,,1901.0,1972.0,,
447,"Koch, M.",4493,1819.0,1999.0,180.0,"Koch, M.","Koch, M.",0.0,5,http://www.wikidata.org/entity/Q13607931,Max Koch,Koch,M.,"Koch, M.",,213149106269868492334,,14659,20000001-2,Max Koch,1854.0,1925.0,,
448,"Koch, M.",4493,1819.0,1999.0,180.0,"Koch, M.","Koch, M.",0.0,5,http://www.wikidata.org/entity/Q21389766,Milan Koch,Koch,M.,"Koch, M.",,,,,,,,,,
449,"Koch, M.",4493,1819.0,1999.0,180.0,"Koch, M.","Koch, M.",0.0,5,http://www.wikidata.org/entity/Q50395475,Markus Koch,Koch,M.,"Koch, M.",,,,,,,,,,
450,"Koch, M.",4493,1819.0,1999.0,180.0,"Koch, M.","Koch, M.",0.0,5,http://www.wikidata.org/entity/Q21517654,Marcus Koch,Koch,M.,"Koch, M.",0000-0002-1693-6829,7587155044748772520009,,,20031598-1,M.A.Koch,1967.0,,,
451,"Brown, R.",3695,1801.0,2008.0,207.0,"Brown, R.","Brown, R.",0.0,5,http://www.wikidata.org/entity/Q155764,Robert Brown,Brown,R.,"Brown, R.",,34572082,0000 0000 8113 5572,38122.0,1192-1,R.Br.,1773.0,1858.0,,
452,"Brown, R.",3695,1801.0,2008.0,207.0,"Brown, R.","Brown, R.",0.0,5,http://www.wikidata.org/entity/Q4269338,Robert Brown,Brown,R.,"Brown, R.",,27283813,0000 0001 0882 3739,81333.0,1193-1,R.Br.ter,1842.0,1895.0,,
453,"Brown, R.",3695,1801.0,2008.0,207.0,"Brown, R.","Brown, R.",0.0,5,http://www.wikidata.org/entity/Q7342406,Robert Brown,Brown,R.,"Brown, R.",,8838901,0000 0000 8195 915X,,,,1757.0,1831.0,,
454,"Brown, R.",3695,1801.0,2008.0,207.0,"Brown, R.","Brown, R.",0.0,5,http://www.wikidata.org/entity/Q7342412,Robert Brown,Brown,R.,"Brown, R.",,,,,1194-1,R.Br.bis,1820.0,1906.0,,
455,"Brown, R.",3695,1801.0,2008.0,207.0,"Brown, R.","Brown, R.",0.0,5,http://www.wikidata.org/entity/Q21337638,Roselyn Brown,Brown,R.,"Brown, R.",,,,,,,,,,
456,"Taylor, J.",2667,1916.0,2009.0,93.0,"Taylor, J.","Taylor, J.",0.0,5,http://www.wikidata.org/entity/Q540244,John Taylor,Taylor,J.,"Taylor, J.",,16173474,0000 0000 2627 0931,,,,1808.0,1887.0,,
457,"Taylor, J.",2667,1916.0,2009.0,93.0,"Taylor, J.","Taylor, J.",0.0,5,http://www.wikidata.org/entity/Q18576426,Jefferys Taylor,Taylor,J.,"Taylor, J.",,58167147,0000 0001 0976 5585,,,,1792.0,1853.0,,
458,"Taylor, J.",2667,1916.0,2009.0,93.0,"Taylor, J.","Taylor, J.",0.0,5,http://www.wikidata.org/entity/Q21610307,Jane Taylor,Taylor,J.,"Taylor, J.",,,,,27573-1,J.Taylor,1924.0,,,
459,"Taylor, J.",2667,1916.0,2009.0,93.0,"Taylor, J.","Taylor, J.",0.0,5,http://www.wikidata.org/entity/Q21610317,Joseph Taylor,Taylor,J.,"Taylor, J.",,60486695,0000 0000 6353 8001,,10466-1,Jos.Taylor,,1844.0,,
460,"Taylor, J.",2667,1916.0,2009.0,93.0,"Taylor, J.","Taylor, J.",0.0,5,http://www.wikidata.org/entity/Q36600448,J.B. Taylor,Taylor,J.,"Taylor, J.",,,,,27571-1,J.B.Taylor,,,,
461,"Brown, A.",1112,1918.0,2017.0,99.0,"Brown, A.","Brown, A.",0.0,5,http://www.wikidata.org/entity/Q1149854,Addison Brown,Brown,A.,"Brown, A.",,61663848,0000 0001 1065 6378,707.0,1187-1,A.Br.,1830.0,1913.0,,
462,"Brown, A.",1112,1918.0,2017.0,99.0,"Brown, A.","Brown, A.",0.0,5,http://www.wikidata.org/entity/Q47114702,Alex Brown,Brown,A.,"Brown, A.",,,,68615,32558-1,Alex Br.,,,,
463,"Brown, A.",1112,1918.0,2017.0,99.0,"Brown, A.","Brown, A.",0.0,5,http://www.wikidata.org/entity/Q33665234,A.J. Brown,Brown,A.,"Brown, A.",,,,,39445-1,A.J.Br.,,,,
464,"Brown, A.",1112,1918.0,2017.0,99.0,"Brown, A.","Brown, A.",0.0,5,http://www.wikidata.org/entity/Q47114698,A.E. Brown,Brown,A.,"Brown, A.",,,,,20009974-1,A.E.Br.,,,,
465,"Brown, A.",1112,1918.0,2017.0,99.0,"Brown, A.","Brown, A.",0.0,5,http://www.wikidata.org/entity/Q88806968,A.M.V. Brown,Brown,A.,"Brown, A.",,,,,20034505-1,A.M.V.Br.,,,,
466,"Smith, T.",845,1900.0,2017.0,117.0,"Smith, T.","Smith, T.",0.0,5,http://www.wikidata.org/entity/Q427418,Theobald Smith,Smith,T.,"Smith, T.",,34851456,0000 0001 0887 2469,,,,1859.0,1934.0,,
467,"Smith, T.",845,1900.0,2017.0,117.0,"Smith, T.","Smith, T.",0.0,5,http://www.wikidata.org/entity/Q21609138,Thomas Smith,Smith,T.,"Smith, T.",,,,72258,14162-1,T.Sm.,1857.0,1955.0,,
468,"Smith, T.",845,1900.0,2017.0,117.0,"Smith, T.","Smith, T.",0.0,5,http://www.wikidata.org/entity/Q33693815,T.J. Smith,Smith,T.,"Smith, T.",,,,,35316-1,T.J.Sm.,,,,
469,"Smith, T.",845,1900.0,2017.0,117.0,"Smith, T.","Smith, T.",0.0,5,http://www.wikidata.org/entity/Q36691726,Thierry Smith,Smith,T.,"Smith, T.",,,,,20017713-1,Thierry Sm.,,,,
470,"Smith, T.",845,1900.0,2017.0,117.0,"Smith, T.","Smith, T.",0.0,5,http://www.wikidata.org/entity/Q47126493,T. Smith,Smith,T.,"Smith, T.",,,,,40478-1,T.Sm.bis,,,,
471,"Miller, J.",850,1880.0,2016.0,136.0,"Miller, J.","Miller, J.",0.0,6,http://www.wikidata.org/entity/Q1690875,Joaquin Miller,Miller,J.,"Miller, J.",,120784010,0000 0000 8337 2459,,,,1837.0,1913.0,,
472,"Miller, J.",850,1880.0,2016.0,136.0,"Miller, J.","Miller, J.",0.0,6,http://www.wikidata.org/entity/Q21521507,John Miller,Miller,J.,"Miller, J.",,,,19470,6481-1,J.Mill.,1849.0,1915.0,,
473,"Miller, J.",850,1880.0,2016.0,136.0,"Miller, J.","Miller, J.",0.0,6,http://www.wikidata.org/entity/Q3807964,Jeremy Miller,Miller,J.,"Miller, J.",0000-0001-8918-9775,252845712,,,,,1973.0,,,
474,"Miller, J.",850,1880.0,2016.0,136.0,"Miller, J.","Miller, J.",0.0,6,http://www.wikidata.org/entity/Q36595234,J.N. Miller,Miller,J.,"Miller, J.",,,,,23398-1,J.N.Mill.,,,,
475,"Miller, J.",850,1880.0,2016.0,136.0,"Miller, J.","Miller, J.",0.0,6,http://www.wikidata.org/entity/Q47122635,J.K. Miller,Miller,J.,"Miller, J.",,,,,20003439-1,J.K.Mill.,,,,
476,"Miller, J.",850,1880.0,2016.0,136.0,"Miller, J.","Miller, J.",0.0,6,http://www.wikidata.org/entity/Q47122634,J.D. Miller,Miller,J.,"Miller, J.",,,,,23396-1,J.D.Mill.,,,,
477,"Young, A.",867,1909.0,2007.0,98.0,"Young, A.","Young, A.",0.0,7,http://www.wikidata.org/entity/Q561670,Arthur Young,Young,A.,"Young, A.",,17231195,0000 0001 2122 2428,,,,1741.0,1820.0,,
478,"Young, A.",867,1909.0,2007.0,98.0,"Young, A.","Young, A.",0.0,7,http://www.wikidata.org/entity/Q770669,Augustus Young,Young,A.,"Young, A.",,58957234,0000 0000 4959 8884,,,,1784.0,1857.0,,
479,"Young, A.",867,1909.0,2007.0,98.0,"Young, A.","Young, A.",0.0,7,http://www.wikidata.org/entity/Q4758995,Andrew Young,Young,A.,"Young, A.",,17232073,0000 0001 0855 5527,,,,1885.0,1971.0,,
480,"Young, A.",867,1909.0,2007.0,98.0,"Young, A.","Young, A.",0.0,7,http://www.wikidata.org/entity/Q21404524,Aaron Young,Young,A.,"Young, A.",,70849556,0000 0000 3680 9873,21378.0,11945-1,A.Young,1819.0,1898.0,,
481,"Young, A.",867,1909.0,2007.0,98.0,"Young, A.","Young, A.",0.0,7,http://www.wikidata.org/entity/Q23071063,Alexander Young,Young,A.,"Young, A.",,,,,,,,,,
482,"Young, A.",867,1909.0,2007.0,98.0,"Young, A.","Young, A.",0.0,7,http://www.wikidata.org/entity/Q25711264,Andy Young,Young,A.,"Young, A.",,,,,,,,,,
483,"Young, A.",867,1909.0,2007.0,98.0,"Young, A.","Young, A.",0.0,7,http://www.wikidata.org/entity/Q47129414,Adrian Young,Young,A.,"Young, A.",,,,,37180-1,Adr.Young,,,,
484,"Singh, G.",681,1973.0,1987.0,14.0,"Singh, G.","Singh, G.",0.0,8,http://www.wikidata.org/entity/Q19002166,Gurcharan Singh,Singh,G.,"Singh, G.",,68060258,,,9695-1,G.Singh,1945.0,,,
485,"Singh, G.",681,1973.0,1987.0,14.0,"Singh, G.","Singh, G.",0.0,8,http://www.wikidata.org/entity/Q47126279,G.N. Singh,Singh,G.,"Singh, G.",,,,,26798-1,G.N.Singh,,,,
486,"Singh, G.",681,1973.0,1987.0,14.0,"Singh, G.","Singh, G.",0.0,8,http://www.wikidata.org/entity/Q47126283,G.P. Singh,Singh,G.,"Singh, G.",,,,,26799-1,G.P.Singh,,,,
487,"Singh, G.",681,1973.0,1987.0,14.0,"Singh, G.","Singh, G.",0.0,8,http://www.wikidata.org/entity/Q47126288,Genda Singh,Singh,G.,"Singh, G.",,,,,20017916-1,Genda Singh,,,,
488,"Singh, G.",681,1973.0,1987.0,14.0,"Singh, G.","Singh, G.",0.0,8,http://www.wikidata.org/entity/Q88826570,Gargi Singh,Singh,G.,"Singh, G.",,,,,20035515-1,Gargi Singh,,,,
489,"Singh, G.",681,1973.0,1987.0,14.0,"Singh, G.","Singh, G.",0.0,8,http://www.wikidata.org/entity/Q88826563,Gajendra Singh,Singh,G.,"Singh, G.",,,,,20042846-1,Gaj.Singh,,,,
490,"Singh, G.",681,1973.0,1987.0,14.0,"Singh, G.","Singh, G.",0.0,8,http://www.wikidata.org/entity/Q88826577,Gurgeet Singh,Singh,G.,"Singh, G.",,,,,20035376-1,Gurg.Singh,,,,
491,"Singh, G.",681,1973.0,1987.0,14.0,"Singh, G.","Singh, G.",0.0,8,http://www.wikidata.org/entity/Q42638614,Garima Singh,Singh,G.,"Singh, G.",0000-0003-3753-5431,121887418,,,,,,,,
492,"Symon, D.E. | Symon, J.",803,1997.0,2010.0,13.0,"Symon, D.E. | Symon, J.","Symon, D.E.",0.36,1,http://www.wikidata.org/entity/Q5799961,David Eric Symon,Symon,D.E.,"Symon, D.E.",,58031223,0000 0000 2530 6998,49358,10358-1,Symon,1920.0,2011.0,,
493,"Catcheside, P.S. | Catcheside, D.E.A.",1287,1972.0,2009.0,37.0,"Catcheside, P.S. | Catcheside, D.E.A.","Catcheside, P.S.",0.39,1,http://www.wikidata.org/entity/Q88843650,Pamela S. Catcheside,Catcheside,P.S.,"Catcheside, P.S.",,,,,20037569-1,P.S.Catches.,,,,
494,"Sherwood, M.",899,1970.0,1997.0,27.0,"Sherwood, M.","Sherwood, M.A.",0.39,1,http://www.wikidata.org/entity/Q21340074,Martha Allen Sherwood,Sherwood,M.A.,"Sherwood, M.A.",,,,2280,26646-1,Sherwood,1950.0,,,
495,Adams,952,1904.0,1973.0,69.0,Adams,"Adams, J.",0.4,1,http://www.wikidata.org/entity/Q10307799,John Adams,Adams,J.,"Adams, J.",,61782459,0000 0000 0122 0217,83458.0,20002779-1,J.Adams,1872.0,1950.0,,
496,"Maconochie, J.R.",3448,1919.0,1983.0,64.0,"Maconochie, J.R.","Maconochie, J.",0.41,1,http://www.wikidata.org/entity/Q21339335,John Maconochie,Maconochie,J.,"Maconochie, J.",,277812553,,70076,5956-1,Maconochie,1941.0,1984.0,,
497,"McGillivray, D.J.",2595,1847.0,1987.0,140.0,"McGillivray, D.J.","McGillivray, D.",0.41,1,http://www.wikidata.org/entity/Q3036069,Donald McGillivray,McGillivray,D.,"McGillivray, D.",,50906746,0000 0000 8231 1224,71175.0,5918-1,McGill.,1935.0,2012.0,,
498,"Fryxell, P.A.",1059,1983.0,1993.0,10.0,"Fryxell, P.A.","Fryxell, P.",0.41,1,http://www.wikidata.org/entity/Q7150752,Paul Fryxell,Fryxell,P.,"Fryxell, P.",,30852899,0000 0000 6723 0784,30331,2942-1,Fryxell,1927.0,2011.0,,
499,"Hislop, M.",4688,1993.0,2019.0,26.0,"Hislop, M.","Hislop, M.C.",0.42,1,http://www.wikidata.org/entity/Q21515864,Michael Clyde Hislop,Hislop,M.C.,"Hislop, M.C.",,,,,40061-1,Hislop,1955.0,,,
500,"Ratkowsky, D.A.",1227,1972.0,2015.0,43.0,"Ratkowsky, D.A.","Ratkowsky, D.(.",0.42,1,http://www.wikidata.org/entity/Q88847216,David (A.) Ratkowsky,Ratkowsky,D.(.,"Ratkowsky, D.(.",,,,,20039130-1,Ratkowsky,,,,
501,"Dunlop, C.R.",5572,1962.0,1999.0,37.0,"Dunlop, C.R.","Dunlop, C.",0.43,1,http://www.wikidata.org/entity/Q13420116,Clyde Dunlop,Dunlop,C.,"Dunlop, C.",,279666372,,69477,13280-1,Dunlop,1946.0,,,
502,"Hnatiuk, R.J.",2087,1917.0,1989.0,72.0,"Hnatiuk, R.J.","Hnatiuk, R.",0.43,1,http://www.wikidata.org/entity/Q7358344,Roger Hnatiuk,Hnatiuk,R.,"Hnatiuk, R.",,93297463,0000 0000 6738 744X,60509,31944-1,Hnatiuk,1946.0,,,
503,"Chippendale, G.",15753,1900.0,1998.0,98.0,"Chippendale, G.","Chippendale, G.M.",0.44,1,http://www.wikidata.org/entity/Q5537873,George McCartney Chippendale,Chippendale,G.M.,"Chippendale, G.M.",,8631458,0000 0000 8423 5309,18250.0,1601-1,Chippend.,1921.0,2010.0,,
504,"McIntyre, S.",1771,1982.0,2012.0,30.0,"McIntyre, S.","McIntyre, A.",0.44,1,http://www.wikidata.org/entity/Q21520253,Andrew McIntyre,McIntyre,A.,"McIntyre, A.",,,,,33614-1,McIntyre,1931.0,,,
505,"McPherson, H.",1420,2000.0,2015.0,15.0,"McPherson, H.","McPherson, J.",0.44,1,http://www.wikidata.org/entity/Q59402771,J.E. McPherson,McPherson,J.,"McPherson, J.",,,,,,,,,,
506,"Trudgen, M.",830,1971.0,2015.0,44.0,"Trudgen, M.","Trudgen, M.E.",0.44,1,http://www.wikidata.org/entity/Q5990483,Malcolm Eric Trudgen,Trudgen,M.E.,"Trudgen, M.E.",,,,38372,27931-1,Trudgen,1951.0,,,
507,"Keighery, G.J. | Keighery, B.J.",712,1993.0,2019.0,26.0,"Keighery, G.J. | Keighery, B.J.","Keighery, B.J.",0.44,1,http://www.wikidata.org/entity/Q21517389,Bronwen Jean Keighery,Keighery,B.J.,"Keighery, B.J.",,,,,20013182-1,B.J.Keighery,1951.0,,,
508,"Somerville, J.",2729,1885.0,1968.0,83.0,"Somerville, J.","Somerville, A.",0.44,2,http://www.wikidata.org/entity/Q4720121,Alexander Somerville,Somerville,A.,"Somerville, A.",,12738885,0000 0001 0777 4445,,,,1811.0,1885.0,,
509,"Somerville, J.",2729,1885.0,1968.0,83.0,"Somerville, J.","Somerville, A.",0.44,2,http://www.wikidata.org/entity/Q21609199,Alexander Somerville,Somerville,A.,"Somerville, A.",,,,16618,9882-1,Somerv.,1842.0,1907.0,,
510,"Grimshaw, P.",2819,1974.0,2015.0,41.0,"Grimshaw, P.","Grimshaw, P.H.",0.45,1,http://www.wikidata.org/entity/Q7167378,Percy Hall Grimshaw,Grimshaw,P.H.,"Grimshaw, P.H.",,86348617,0000 0000 5902 3320,,,,1869.0,1939.0,,
511,"Lyons, M.N. | Lyons, S.D.",1853,1997.0,2017.0,20.0,"Lyons, M.N. | Lyons, S.D.","Lyons, M.N.",0.45,1,http://www.wikidata.org/entity/Q21519692,Michael N. Lyons,Lyons,M.N.,"Lyons, M.N.",,,,,20009632-1,M.Lyons,1966.0,,,
512,"Blackwell, M.I.",800,1973.0,2000.0,27.0,"Blackwell, M.I.","Blackwell, M.",0.45,1,http://www.wikidata.org/entity/Q21337445,Meredith Blackwell,Blackwell,M.,"Blackwell, M.",,,,93251,16189-1,M.Blackw.,1940.0,,,
513,"Albrecht, D.",15556,1982.0,2019.0,37.0,"Albrecht, D.","Albrecht, D.E.",0.46,1,http://www.wikidata.org/entity/Q8354093,David Edward Albrecht,Albrecht,D.E.,"Albrecht, D.E.",,4256153184549027100009,,60179,14172-1,Albr.,1962.0,,,
514,"Russell-Smith, J.",9443,1979.0,2017.0,38.0,"Russell-Smith, J.","Russell-Smith, A.",0.46,1,http://www.wikidata.org/entity/Q21162742,Anthony Russell-Smith,Russell-Smith,A.,"Russell-Smith, A.",,,,,,,,,,
515,"Donaldson, S.",2481,1983.0,2007.0,24.0,"Donaldson, S.","Donaldson, J.",0.46,1,http://www.wikidata.org/entity/Q16066211,John Donaldson,Donaldson,J.,"Donaldson, J.",,16312317,0000 0000 3043 9533,,,,1799.0,1876.0,,
516,"Swinbourne, R.",1752,1957.0,1987.0,30.0,"Swinbourne, R.","Swinbourne, R.F.",0.46,1,http://www.wikidata.org/entity/Q36670438,Robert F.G. Swinbourne,Swinbourne,R.F.,"Swinbourne, R.F.",,,,69905,13326-1,Swinb.,,,,
